Datetime,Open,High,Low,Close,Volume,ticker
2021-04-27 10:00:00+05:30,346,346.700012207031,345.899993896484,346.100006103516,1386810,SBIN.NS
2021-04-27 10:15:00+05:30,346.100006103516,347.25,346,347.200012207031,1596494,SBIN.NS
2021-04-27 10:30:00+05:30,347.100006103516,349.350006103516,347,349.25,2567479,SBIN.NS
2021-04-27 10:45:00+05:30,349.299987792969,350.950012207031,348.899993896484,350.700012207031,3498144,SBIN.NS
2021-04-27 11:00:00+05:30,350.700012207031,350.799987792969,349.100006103516,349.25,1969877,SBIN.NS
2021-04-27 11:15:00+05:30,349.149993896484,349.649993896484,348.549987792969,349.200012207031,1882575,SBIN.NS
2021-04-27 11:30:00+05:30,349.299987792969,349.450012207031,348.25,348.850006103516,1218790,SBIN.NS
2021-04-27 11:45:00+05:30,348.75,349.200012207031,348.299987792969,348.899993896484,1179231,SBIN.NS
2021-04-27 12:00:00+05:30,348.850006103516,350,348.799987792969,349.850006103516,1176271,SBIN.NS
2021-04-27 12:15:00+05:30,350,350.5,349.350006103516,349.649993896484,1596889,SBIN.NS
2021-04-27 12:30:00+05:30,349.700012207031,350.25,349.399993896484,349.799987792969,823687,SBIN.NS
2021-04-27 12:45:00+05:30,349.799987792969,350.25,349.600006103516,349.649993896484,669197,SBIN.NS
2021-04-27 13:00:00+05:30,349.700012207031,349.950012207031,349,349.25,976020,SBIN.NS
2021-04-27 13:15:00+05:30,349.25,349.5,347.799987792969,348,1967334,SBIN.NS
2021-04-27 13:30:00+05:30,347.950012207031,348.700012207031,347.850006103516,348.399993896484,1236547,SBIN.NS
2021-04-27 13:45:00+05:30,348.5,349.399993896484,348.399993896484,349.299987792969,1382492,SBIN.NS
2021-04-27 14:00:00+05:30,349.299987792969,350.049987792969,348.899993896484,350,1304404,SBIN.NS
2021-04-27 14:15:00+05:30,349.950012207031,351,349.600006103516,350.899993896484,1684950,SBIN.NS
2021-04-27 14:30:00+05:30,351.049987792969,352.399993896484,350.5,351.950012207031,2524388,SBIN.NS
2021-04-27 14:45:00+05:30,351.850006103516,352.350006103516,351.600006103516,351.950012207031,1642597,SBIN.NS
2021-04-27 15:00:00+05:30,351.799987792969,353.149993896484,351.75,352.799987792969,3152721,SBIN.NS
2021-04-27 15:15:00+05:30,352.899993896484,354.75,352.100006103516,354.149993896484,4157358,SBIN.NS
2021-04-28 09:15:00+05:30,356.399993896484,360.149993896484,356.399993896484,360.149993896484,4005152,SBIN.NS
2021-04-28 09:30:00+05:30,360.149993896484,361.149993896484,359.700012207031,360.600006103516,4145824,SBIN.NS
2021-04-28 09:45:00+05:30,360.700012207031,362,360.5,361,3568073,SBIN.NS
2021-04-28 10:00:00+05:30,361,361.399993896484,360.299987792969,360.399993896484,1512941,SBIN.NS
2021-04-28 10:15:00+05:30,360.399993896484,360.899993896484,359.5,359.799987792969,1904519,SBIN.NS
2021-04-28 10:30:00+05:30,359.649993896484,360.5,359.5,360.450012207031,1048761,SBIN.NS
2021-04-28 10:45:00+05:30,360.399993896484,360.899993896484,359.899993896484,360.299987792969,1142182,SBIN.NS
2021-04-28 11:00:00+05:30,360.200012207031,360.649993896484,359.549987792969,360.649993896484,1034059,SBIN.NS
2021-04-28 11:15:00+05:30,360.649993896484,361.5,360.299987792969,361.149993896484,1477959,SBIN.NS
2021-04-28 11:30:00+05:30,361.149993896484,361.75,361,361.5,964239,SBIN.NS
2021-04-28 11:45:00+05:30,361.5,362.450012207031,361.350006103516,361.799987792969,2400418,SBIN.NS
2021-04-28 12:00:00+05:30,361.850006103516,363,361.549987792969,362.950012207031,2024678,SBIN.NS
2021-04-28 12:15:00+05:30,362.899993896484,363.799987792969,362.299987792969,363,2659127,SBIN.NS
2021-04-28 12:30:00+05:30,363,363.049987792969,362.049987792969,362.350006103516,1385466,SBIN.NS
2021-04-28 12:45:00+05:30,362.299987792969,363.75,362.299987792969,363.149993896484,1912477,SBIN.NS
2021-04-28 13:00:00+05:30,363.200012207031,363.799987792969,362.5,363.700012207031,1762142,SBIN.NS
2021-04-28 13:15:00+05:30,363.700012207031,364,363.149993896484,363.549987792969,1790720,SBIN.NS
2021-04-28 13:30:00+05:30,363.549987792969,363.700012207031,362.649993896484,362.850006103516,1480024,SBIN.NS
2021-04-28 13:45:00+05:30,362.899993896484,364.299987792969,362.5,364,2302693,SBIN.NS
2021-04-28 14:00:00+05:30,364.100006103516,364.100006103516,362.649993896484,362.950012207031,2404877,SBIN.NS
2021-04-28 14:15:00+05:30,362.950012207031,363.450012207031,362.450012207031,362.5,1772430,SBIN.NS
2021-04-28 14:30:00+05:30,362.600006103516,363.200012207031,361.299987792969,362.950012207031,2253598,SBIN.NS
2021-04-28 14:45:00+05:30,362.950012207031,363.649993896484,362.950012207031,363.399993896484,1274903,SBIN.NS
2021-04-28 15:00:00+05:30,363.399993896484,364,363.049987792969,363.299987792969,2530592,SBIN.NS
2021-04-28 15:15:00+05:30,363.5,363.950012207031,362,362.600006103516,3806730,SBIN.NS
2021-04-29 09:15:00+05:30,365.600006103516,369.950012207031,365.600006103516,369.299987792969,3868545,SBIN.NS
2021-04-29 09:30:00+05:30,369.200012207031,369.649993896484,366.75,366.75,3034278,SBIN.NS
2021-04-29 09:45:00+05:30,366.850006103516,367.149993896484,360.850006103516,362.399993896484,6111703,SBIN.NS
2021-04-29 10:00:00+05:30,362.399993896484,363.850006103516,360.200012207031,361,4090309,SBIN.NS
2021-04-29 10:15:00+05:30,361,362,359.399993896484,361.5,2034914,SBIN.NS
2021-04-29 10:30:00+05:30,361.5,362,359.600006103516,360.25,1668562,SBIN.NS
2021-04-29 10:45:00+05:30,360.25,360.649993896484,357.899993896484,358.75,2617278,SBIN.NS
2021-04-29 11:00:00+05:30,358.649993896484,358.700012207031,355.5,357,2924902,SBIN.NS
2021-04-29 11:15:00+05:30,357.049987792969,360.350006103516,356.649993896484,359.299987792969,3284927,SBIN.NS
2021-04-29 11:30:00+05:30,359.299987792969,360.149993896484,358.350006103516,359.5,1751375,SBIN.NS
2021-04-29 11:45:00+05:30,359.450012207031,360.950012207031,358.350006103516,359.299987792969,2433049,SBIN.NS
2021-04-29 12:00:00+05:30,359.399993896484,360.100006103516,358.850006103516,359.5,1187185,SBIN.NS
2021-04-29 12:15:00+05:30,359.450012207031,359.75,358.350006103516,358.899993896484,999872,SBIN.NS
2021-04-29 12:30:00+05:30,358.899993896484,359,357.600006103516,358,1150647,SBIN.NS
2021-04-29 12:45:00+05:30,358.049987792969,360.799987792969,357.850006103516,360.75,2312061,SBIN.NS
2021-04-29 13:00:00+05:30,360.799987792969,362,359.700012207031,360.549987792969,2725836,SBIN.NS
2021-04-29 13:15:00+05:30,360.700012207031,361.799987792969,360.5,361,997441,SBIN.NS
2021-04-29 13:30:00+05:30,361,361.600006103516,360.600006103516,360.75,768046,SBIN.NS
2021-04-29 13:45:00+05:30,360.5,360.799987792969,356.299987792969,356.950012207031,2647772,SBIN.NS
2021-04-29 14:00:00+05:30,356.850006103516,357.899993896484,356,357.75,2416624,SBIN.NS
2021-04-29 14:15:00+05:30,357.799987792969,358.950012207031,357.399993896484,358.399993896484,1564258,SBIN.NS
2021-04-29 14:30:00+05:30,358.5,360.350006103516,357.850006103516,359.600006103516,2583294,SBIN.NS
2021-04-29 14:45:00+05:30,359.600006103516,360.299987792969,358.299987792969,360,1555186,SBIN.NS
2021-04-29 15:00:00+05:30,360.100006103516,360.649993896484,359.149993896484,360,2250722,SBIN.NS
2021-04-29 15:15:00+05:30,360,360.5,357.200012207031,357.549987792969,3575648,SBIN.NS
2021-04-30 09:15:00+05:30,353.100006103516,354.75,350.450012207031,353.75,3685442,SBIN.NS
2021-04-30 09:30:00+05:30,353.799987792969,357.350006103516,353.799987792969,357.200012207031,4394180,SBIN.NS
2021-04-30 09:45:00+05:30,357.200012207031,359.450012207031,357.200012207031,358.799987792969,3242663,SBIN.NS
2021-04-30 10:00:00+05:30,358.950012207031,359.850006103516,357.5,358.950012207031,2198140,SBIN.NS
2021-04-30 10:15:00+05:30,358.950012207031,360.450012207031,358.549987792969,360.200012207031,2345522,SBIN.NS
2021-04-30 10:30:00+05:30,360.200012207031,361.75,359.799987792969,360.799987792969,1748718,SBIN.NS
2021-04-30 10:45:00+05:30,360.950012207031,362.5,360.899993896484,362,1977410,SBIN.NS
2021-04-30 11:00:00+05:30,362,362.200012207031,360.450012207031,360.5,1468264,SBIN.NS
2021-04-30 11:15:00+05:30,360.450012207031,360.799987792969,358.5,358.850006103516,2173675,SBIN.NS
2021-04-30 11:30:00+05:30,358.850006103516,359.899993896484,357.600006103516,357.850006103516,2067038,SBIN.NS
2021-04-30 11:45:00+05:30,357.899993896484,359.600006103516,357.799987792969,359.100006103516,1075817,SBIN.NS
2021-04-30 12:00:00+05:30,359.200012207031,360.5,359.100006103516,359.200012207031,1203524,SBIN.NS
2021-04-30 12:15:00+05:30,359.399993896484,360.75,359.100006103516,360.700012207031,1159414,SBIN.NS
2021-04-30 12:30:00+05:30,360.549987792969,361,360.200012207031,360.649993896484,767019,SBIN.NS
2021-04-30 12:45:00+05:30,360.700012207031,361.299987792969,359.450012207031,360.549987792969,1011789,SBIN.NS
2021-04-30 13:00:00+05:30,360.549987792969,360.649993896484,358.149993896484,358.899993896484,1315597,SBIN.NS
2021-04-30 13:15:00+05:30,358.950012207031,359.850006103516,358,358.100006103516,1841837,SBIN.NS
2021-04-30 13:30:00+05:30,358.200012207031,359.450012207031,357.149993896484,357.549987792969,1365989,SBIN.NS
2021-04-30 13:45:00+05:30,357.649993896484,358.25,356.649993896484,357.399993896484,2992715,SBIN.NS
2021-04-30 14:00:00+05:30,357.399993896484,357.450012207031,354,355.350006103516,3237191,SBIN.NS
2021-04-30 14:15:00+05:30,355.200012207031,355.350006103516,353.799987792969,354.5,2227605,SBIN.NS
2021-04-30 14:30:00+05:30,354.600006103516,356.149993896484,354.200012207031,355.649993896484,1410651,SBIN.NS
2021-04-30 14:45:00+05:30,355.75,355.799987792969,354.5,355.299987792969,1129724,SBIN.NS
2021-04-30 15:00:00+05:30,355.350006103516,355.350006103516,353.149993896484,353.600006103516,2601239,SBIN.NS
2021-04-30 15:15:00+05:30,353.600006103516,353.799987792969,352,352.200012207031,2587536,SBIN.NS
