Datetime,Open,High,Low,Close,Volume,ticker
2021-04-29 10:30:00+05:30,5377.75,5403.0,5353.60009765625,5371.75,317421,BAJFINANCE.NS
2021-04-29 10:45:00+05:30,5370.0,5390.0,5359.60009765625,5381.5498046875,207718,BAJFINANCE.NS
2021-04-29 11:00:00+05:30,5381.7001953125,5414.35009765625,5375.60009765625,5411.85009765625,151820,BAJFINANCE.NS
2021-04-29 11:15:00+05:30,5410.2001953125,5456.0498046875,5400.0,5437.5498046875,323801,BAJFINANCE.NS
2021-04-29 11:30:00+05:30,5437.2001953125,5439.0,5421.0,5439.0,141253,BAJFINANCE.NS
2021-04-29 11:45:00+05:30,5439.0,5455.0,5424.64990234375,5428.0,173643,BAJFINANCE.NS
2021-04-29 12:00:00+05:30,5425.0,5448.0,5422.0498046875,5440.39990234375,96096,BAJFINANCE.NS
2021-04-29 12:15:00+05:30,5441.7001953125,5449.89990234375,5434.0,5445.0498046875,72412,BAJFINANCE.NS
2021-04-29 12:30:00+05:30,5445.9501953125,5447.25,5435.0,5445.0,54231,BAJFINANCE.NS
2021-04-29 12:45:00+05:30,5450.0,5470.0,5448.5,5465.0,196229,BAJFINANCE.NS
2021-04-29 13:00:00+05:30,5465.0,5500.0,5465.0,5481.2001953125,330400,BAJFINANCE.NS
2021-04-29 13:15:00+05:30,5481.85009765625,5518.9501953125,5480.25,5505.64990234375,320008,BAJFINANCE.NS
2021-04-29 13:30:00+05:30,5505.0,5525.0,5502.7001953125,5517.89990234375,224248,BAJFINANCE.NS
2021-04-29 13:45:00+05:30,5516.39990234375,5516.89990234375,5475.0,5475.64990234375,240289,BAJFINANCE.NS
2021-04-29 14:00:00+05:30,5475.0,5505.0,5466.5498046875,5503.2998046875,196012,BAJFINANCE.NS
2021-04-29 14:15:00+05:30,5501.14990234375,5509.0,5493.60009765625,5506.0,120404,BAJFINANCE.NS
2021-04-29 14:30:00+05:30,5506.75,5510.0,5496.39990234375,5498.5498046875,130062,BAJFINANCE.NS
2021-04-29 14:45:00+05:30,5498.64990234375,5508.0,5480.0,5484.7001953125,126516,BAJFINANCE.NS
2021-04-29 15:00:00+05:30,5484.7001953125,5497.5498046875,5475.0498046875,5482.0,232232,BAJFINANCE.NS
2021-04-29 15:15:00+05:30,5482.60009765625,5493.0498046875,5475.0,5475.0,268829,BAJFINANCE.NS
2021-04-30 09:15:00+05:30,5356.0,5437.0,5330.0498046875,5423.0,205639,BAJFINANCE.NS
2021-04-30 09:30:00+05:30,5420.39990234375,5487.0498046875,5420.39990234375,5460.0,323290,BAJFINANCE.NS
2021-04-30 09:45:00+05:30,5463.0,5477.5,5439.0,5440.60009765625,162847,BAJFINANCE.NS
2021-04-30 10:00:00+05:30,5440.60009765625,5444.9501953125,5406.39990234375,5441.0,204714,BAJFINANCE.NS
2021-04-30 10:15:00+05:30,5441.10009765625,5449.9501953125,5418.0,5426.0,102917,BAJFINANCE.NS
2021-04-30 10:30:00+05:30,5427.0,5430.5,5387.75,5408.0,196081,BAJFINANCE.NS
2021-04-30 10:45:00+05:30,5408.0,5429.39990234375,5407.2001953125,5425.89990234375,70680,BAJFINANCE.NS
2021-04-30 11:00:00+05:30,5425.0,5430.0,5410.0,5428.0,61058,BAJFINANCE.NS
2021-04-30 11:15:00+05:30,5428.0,5445.0,5422.7001953125,5428.25,102067,BAJFINANCE.NS
2021-04-30 11:30:00+05:30,5430.0,5443.5,5422.9501953125,5433.0,55053,BAJFINANCE.NS
2021-04-30 11:45:00+05:30,5433.0,5443.60009765625,5430.0,5439.0,49379,BAJFINANCE.NS
2021-04-30 12:00:00+05:30,5439.0,5474.0,5438.2001953125,5466.60009765625,157359,BAJFINANCE.NS
2021-04-30 12:15:00+05:30,5467.10009765625,5524.0,5466.5,5515.0,370101,BAJFINANCE.NS
2021-04-30 12:30:00+05:30,5516.60009765625,5521.0,5491.89990234375,5510.0,155951,BAJFINANCE.NS
2021-04-30 12:45:00+05:30,5510.0,5515.0,5482.2001953125,5495.0,91978,BAJFINANCE.NS
2021-04-30 13:00:00+05:30,5495.89990234375,5498.7001953125,5472.0,5476.25,116140,BAJFINANCE.NS
2021-04-30 13:15:00+05:30,5477.2998046875,5492.2001953125,5476.0,5480.0,72296,BAJFINANCE.NS
2021-04-30 13:30:00+05:30,5480.0,5480.0,5453.25,5455.9501953125,147449,BAJFINANCE.NS
2021-04-30 13:45:00+05:30,5455.9501953125,5469.89990234375,5446.2998046875,5462.9501953125,108990,BAJFINANCE.NS
2021-04-30 14:00:00+05:30,5462.7998046875,5462.7998046875,5430.0,5440.0,192228,BAJFINANCE.NS
2021-04-30 14:15:00+05:30,5439.0,5455.0,5424.2998046875,5447.10009765625,159001,BAJFINANCE.NS
2021-04-30 14:30:00+05:30,5447.10009765625,5472.0,5440.0,5464.7998046875,80214,BAJFINANCE.NS
2021-04-30 14:45:00+05:30,5464.89990234375,5464.9501953125,5441.7001953125,5450.7001953125,82561,BAJFINANCE.NS
2021-04-30 15:00:00+05:30,5451.10009765625,5464.0,5445.64990234375,5448.5498046875,274314,BAJFINANCE.NS
2021-04-30 15:15:00+05:30,5448.60009765625,5463.75,5445.0,5449.0,331106,BAJFINANCE.NS
2021-04-22 09:15:00+05:30,1892.300048828125,1894.050048828125,1878.5,1884.8499755859375,354903,RELIANCE.NS
2021-04-22 09:30:00+05:30,1884.6500244140625,1889.0,1880.4000244140625,1888.0,368804,RELIANCE.NS
2021-04-22 09:45:00+05:30,1887.949951171875,1894.699951171875,1887.4000244140625,1891.300048828125,300418,RELIANCE.NS
2021-04-22 10:00:00+05:30,1891.300048828125,1893.0999755859375,1886.0999755859375,1890.300048828125,336480,RELIANCE.NS
2021-04-22 10:15:00+05:30,1890.300048828125,1893.550048828125,1889.300048828125,1892.4000244140625,207508,RELIANCE.NS
2021-04-22 10:30:00+05:30,1892.9000244140625,1901.1500244140625,1892.050048828125,1896.0,336164,RELIANCE.NS
2021-04-22 10:45:00+05:30,1896.4000244140625,1897.4000244140625,1892.0,1892.699951171875,180801,RELIANCE.NS
2021-04-22 11:00:00+05:30,1892.699951171875,1895.0,1890.550048828125,1894.5,208228,RELIANCE.NS
2021-04-22 11:15:00+05:30,1894.449951171875,1895.699951171875,1891.0,1892.300048828125,152445,RELIANCE.NS
2021-04-22 11:30:00+05:30,1892.300048828125,1901.8499755859375,1892.300048828125,1901.8499755859375,214838,RELIANCE.NS
2021-04-22 11:45:00+05:30,1901.75,1909.5999755859375,1901.5,1905.699951171875,371751,RELIANCE.NS
2021-04-22 12:00:00+05:30,1905.6500244140625,1907.0,1898.0999755859375,1904.199951171875,222241,RELIANCE.NS
2021-04-22 12:15:00+05:30,1904.5999755859375,1906.0,1897.550048828125,1898.550048828125,166706,RELIANCE.NS
2021-04-22 12:30:00+05:30,1898.0999755859375,1902.449951171875,1896.300048828125,1900.25,166988,RELIANCE.NS
2021-04-22 12:45:00+05:30,1900.8499755859375,1905.300048828125,1899.449951171875,1903.75,167164,RELIANCE.NS
2021-04-22 13:00:00+05:30,1903.75,1908.6500244140625,1903.5,1905.949951171875,160715,RELIANCE.NS
2021-04-22 13:15:00+05:30,1905.949951171875,1909.0,1902.449951171875,1902.449951171875,141057,RELIANCE.NS
2021-04-22 13:30:00+05:30,1902.5,1905.0,1900.0,1903.0,124602,RELIANCE.NS
2021-04-22 13:45:00+05:30,1903.3499755859375,1907.9000244140625,1902.9000244140625,1905.0,123551,RELIANCE.NS
2021-04-22 14:00:00+05:30,1904.9000244140625,1910.8499755859375,1904.9000244140625,1909.25,183007,RELIANCE.NS
2021-04-22 14:15:00+05:30,1909.25,1910.9000244140625,1902.800048828125,1905.75,201623,RELIANCE.NS
2021-04-22 14:30:00+05:30,1905.75,1914.300048828125,1904.050048828125,1910.5,237249,RELIANCE.NS
2021-04-22 14:45:00+05:30,1910.800048828125,1913.1500244140625,1908.25,1909.0999755859375,185051,RELIANCE.NS
2021-04-22 15:00:00+05:30,1909.5,1912.0,1904.5,1905.0999755859375,613490,RELIANCE.NS
2021-04-22 15:15:00+05:30,1905.0999755859375,1907.800048828125,1903.1500244140625,1906.550048828125,556178,RELIANCE.NS
2021-04-23 09:15:00+05:30,1903.949951171875,1918.5999755859375,1902.0,1909.75,136751,RELIANCE.NS
2021-04-23 09:30:00+05:30,1909.0999755859375,1913.25,1907.199951171875,1909.800048828125,172015,RELIANCE.NS
2021-04-23 09:45:00+05:30,1910.0,1910.800048828125,1900.1500244140625,1903.0,212716,RELIANCE.NS
2021-04-23 10:00:00+05:30,1903.0,1908.9000244140625,1901.550048828125,1907.050048828125,179126,RELIANCE.NS
2021-04-23 10:15:00+05:30,1907.0,1913.949951171875,1906.300048828125,1912.25,190995,RELIANCE.NS
2021-04-23 10:30:00+05:30,1912.800048828125,1915.8499755859375,1909.25,1912.0,208127,RELIANCE.NS
2021-04-23 10:45:00+05:30,1911.800048828125,1912.0,1905.050048828125,1907.25,139688,RELIANCE.NS
2021-04-23 11:00:00+05:30,1907.5999755859375,1913.699951171875,1907.199951171875,1912.25,193512,RELIANCE.NS
2021-04-23 11:15:00+05:30,1912.25,1913.0,1909.0,1910.0,89245,RELIANCE.NS
2021-04-23 11:30:00+05:30,1910.25,1911.949951171875,1909.0999755859375,1911.25,81496,RELIANCE.NS
2021-04-23 11:45:00+05:30,1911.300048828125,1912.800048828125,1909.0,1909.949951171875,73735,RELIANCE.NS
2021-04-23 12:00:00+05:30,1909.949951171875,1912.949951171875,1909.0,1912.25,88532,RELIANCE.NS
2021-04-23 12:15:00+05:30,1912.199951171875,1912.8499755859375,1906.5999755859375,1910.0,160319,RELIANCE.NS
2021-04-23 12:30:00+05:30,1910.0,1912.0,1908.0999755859375,1911.800048828125,103198,RELIANCE.NS
2021-04-23 12:45:00+05:30,1912.0,1912.5,1909.5,1910.5,81310,RELIANCE.NS
2021-04-23 13:00:00+05:30,1910.5,1912.1500244140625,1909.3499755859375,1911.5,331675,RELIANCE.NS
2021-04-23 13:15:00+05:30,1911.0999755859375,1916.050048828125,1910.050048828125,1914.0999755859375,192347,RELIANCE.NS
2021-04-23 13:30:00+05:30,1914.0999755859375,1914.1500244140625,1902.0,1905.8499755859375,315116,RELIANCE.NS
2021-04-23 13:45:00+05:30,1905.8499755859375,1909.25,1904.5,1907.550048828125,171546,RELIANCE.NS
2021-04-23 14:00:00+05:30,1907.8499755859375,1909.0,1904.25,1905.050048828125,161133,RELIANCE.NS
2021-04-23 14:15:00+05:30,1905.1500244140625,1909.0,1895.75,1899.0999755859375,380941,RELIANCE.NS
2021-04-23 14:30:00+05:30,1899.0999755859375,1900.8499755859375,1896.0999755859375,1899.25,248297,RELIANCE.NS
2021-04-23 14:45:00+05:30,1899.1500244140625,1902.4000244140625,1896.5999755859375,1899.449951171875,226604,RELIANCE.NS
2021-04-23 15:00:00+05:30,1899.5,1906.050048828125,1899.4000244140625,1904.050048828125,489225,RELIANCE.NS
2021-04-23 15:15:00+05:30,1904.0999755859375,1906.5,1901.300048828125,1903.0,474246,RELIANCE.NS
2021-04-26 09:15:00+05:30,1920.050048828125,1930.0,1912.0,1926.8499755859375,682515,RELIANCE.NS
2021-04-26 09:30:00+05:30,1926.8499755859375,1936.0999755859375,1925.050048828125,1935.050048828125,652336,RELIANCE.NS
2021-04-26 09:45:00+05:30,1935.199951171875,1949.699951171875,1935.050048828125,1949.25,707264,RELIANCE.NS
2021-04-26 10:00:00+05:30,1949.1500244140625,1961.25,1949.0999755859375,1955.050048828125,915513,RELIANCE.NS
2021-04-26 10:15:00+05:30,1955.0999755859375,1958.199951171875,1947.5999755859375,1950.949951171875,609127,RELIANCE.NS
2021-04-26 10:30:00+05:30,1950.4000244140625,1954.0,1946.0,1946.3499755859375,345078,RELIANCE.NS
2021-04-26 10:45:00+05:30,1946.4000244140625,1947.5,1936.0999755859375,1940.300048828125,482055,RELIANCE.NS
2021-04-26 11:00:00+05:30,1940.300048828125,1947.0,1940.300048828125,1946.699951171875,271641,RELIANCE.NS
2021-04-26 11:15:00+05:30,1946.699951171875,1949.4000244140625,1944.0,1944.1500244140625,212505,RELIANCE.NS
2021-04-26 11:30:00+05:30,1944.199951171875,1946.300048828125,1940.4000244140625,1943.9000244140625,182528,RELIANCE.NS
2021-04-26 11:45:00+05:30,1943.449951171875,1947.6500244140625,1941.5,1946.8499755859375,154364,RELIANCE.NS
2021-04-26 12:00:00+05:30,1946.8499755859375,1947.800048828125,1944.199951171875,1944.449951171875,126681,RELIANCE.NS
2021-04-26 12:15:00+05:30,1944.4000244140625,1945.8499755859375,1941.449951171875,1942.550048828125,173656,RELIANCE.NS
2021-04-26 12:30:00+05:30,1942.550048828125,1949.5999755859375,1939.9000244140625,1949.5,243322,RELIANCE.NS
2021-04-26 12:45:00+05:30,1949.5,1950.0,1944.3499755859375,1945.9000244140625,185817,RELIANCE.NS
2021-04-26 13:00:00+05:30,1945.9000244140625,1947.5,1944.050048828125,1946.199951171875,116005,RELIANCE.NS
2021-04-26 13:15:00+05:30,1946.199951171875,1946.9000244140625,1944.050048828125,1945.300048828125,146013,RELIANCE.NS
2021-04-26 13:30:00+05:30,1945.300048828125,1947.0,1944.0,1945.3499755859375,156947,RELIANCE.NS
2021-04-26 13:45:00+05:30,1945.300048828125,1949.5,1942.8499755859375,1948.0,180933,RELIANCE.NS
2021-04-26 14:00:00+05:30,1948.0,1951.449951171875,1946.449951171875,1947.25,284644,RELIANCE.NS
2021-04-26 14:15:00+05:30,1947.25,1947.25,1934.300048828125,1938.8499755859375,436485,RELIANCE.NS
2021-04-26 14:30:00+05:30,1938.800048828125,1940.6500244140625,1936.0,1938.5,248149,RELIANCE.NS
2021-04-26 14:45:00+05:30,1938.199951171875,1942.4000244140625,1938.0,1938.3499755859375,368739,RELIANCE.NS
2021-04-26 15:00:00+05:30,1938.050048828125,1940.5,1935.6500244140625,1937.199951171875,514802,RELIANCE.NS
2021-04-26 15:15:00+05:30,1937.199951171875,1941.0,1932.5999755859375,1937.8499755859375,809473,RELIANCE.NS
2021-04-27 09:15:00+05:30,1940.0,1975.0,1940.0,1971.449951171875,947904,RELIANCE.NS
2021-04-27 09:30:00+05:30,1972.949951171875,1979.0,1967.449951171875,1971.800048828125,778639,RELIANCE.NS
2021-04-27 09:45:00+05:30,1971.8499755859375,1974.5999755859375,1966.5,1974.0,382982,RELIANCE.NS
2021-04-27 10:00:00+05:30,1974.0,1977.699951171875,1972.1500244140625,1973.800048828125,308057,RELIANCE.NS
2021-04-27 10:15:00+05:30,1973.800048828125,1974.449951171875,1970.8499755859375,1972.0,379628,RELIANCE.NS
2021-04-27 10:30:00+05:30,1972.1500244140625,1973.0,1971.0,1971.199951171875,135654,RELIANCE.NS
2021-04-27 10:45:00+05:30,1971.25,1972.5,1969.0,1971.449951171875,124028,RELIANCE.NS
2021-04-27 11:00:00+05:30,1971.449951171875,1973.800048828125,1970.0,1971.0,127365,RELIANCE.NS
2021-04-27 11:15:00+05:30,1971.050048828125,1971.5999755859375,1969.199951171875,1970.300048828125,92738,RELIANCE.NS
2021-04-27 11:30:00+05:30,1970.5,1984.5,1970.5,1981.0,729633,RELIANCE.NS
2021-04-27 11:45:00+05:30,1980.800048828125,1989.0,1980.800048828125,1987.800048828125,483551,RELIANCE.NS
2021-04-27 12:00:00+05:30,1987.8499755859375,1990.0,1982.25,1984.0,327320,RELIANCE.NS
2021-04-27 12:15:00+05:30,1983.8499755859375,1985.3499755859375,1978.550048828125,1980.449951171875,232363,RELIANCE.NS
2021-04-27 12:30:00+05:30,1980.449951171875,1983.8499755859375,1979.0,1982.75,164058,RELIANCE.NS
2021-04-27 12:45:00+05:30,1982.75,1984.0,1979.050048828125,1979.550048828125,125094,RELIANCE.NS
2021-04-27 13:00:00+05:30,1979.550048828125,1983.199951171875,1977.949951171875,1981.5,193210,RELIANCE.NS
2021-04-27 13:15:00+05:30,1981.5,1983.5,1980.0,1980.9000244140625,119863,RELIANCE.NS
2021-04-27 13:30:00+05:30,1980.9000244140625,1982.800048828125,1979.5999755859375,1980.0,115986,RELIANCE.NS
2021-04-27 13:45:00+05:30,1980.0,1984.550048828125,1979.949951171875,1982.0,190731,RELIANCE.NS
2021-04-27 14:00:00+05:30,1982.5,1984.9000244140625,1981.949951171875,1984.0,228283,RELIANCE.NS
2021-04-27 14:15:00+05:30,1984.0,1989.5,1983.0,1989.449951171875,343866,RELIANCE.NS
2021-04-27 14:30:00+05:30,1989.5,1997.0,1988.050048828125,1994.0,575764,RELIANCE.NS
2021-04-27 14:45:00+05:30,1993.25,1994.0,1989.0,1989.949951171875,410857,RELIANCE.NS
2021-04-27 15:00:00+05:30,1989.5,1991.0,1988.0,1990.0999755859375,539140,RELIANCE.NS
2021-04-27 15:15:00+05:30,1990.0999755859375,1990.0999755859375,1986.050048828125,1990.0,741946,RELIANCE.NS
2021-04-28 09:15:00+05:30,1994.050048828125,2000.0,1989.4000244140625,1991.949951171875,258866,RELIANCE.NS
2021-04-28 09:30:00+05:30,1991.75,1992.050048828125,1980.699951171875,1988.8499755859375,580384,RELIANCE.NS
2021-04-28 09:45:00+05:30,1988.3499755859375,1988.8499755859375,1985.1500244140625,1988.5999755859375,228772,RELIANCE.NS
2021-04-28 10:00:00+05:30,1988.550048828125,2005.9000244140625,1988.199951171875,1997.5999755859375,721071,RELIANCE.NS
2021-04-28 10:15:00+05:30,1997.6500244140625,1998.300048828125,1991.0,1993.5999755859375,252819,RELIANCE.NS
2021-04-28 10:30:00+05:30,1993.949951171875,1999.449951171875,1993.0,1998.75,191232,RELIANCE.NS
2021-04-28 10:45:00+05:30,1998.699951171875,2003.9000244140625,1997.0,2003.300048828125,265546,RELIANCE.NS
2021-04-28 11:00:00+05:30,2003.4000244140625,2004.949951171875,1997.949951171875,1998.3499755859375,292847,RELIANCE.NS
2021-04-28 11:15:00+05:30,1997.75,2007.949951171875,1997.75,2006.0999755859375,645050,RELIANCE.NS
2021-04-28 11:30:00+05:30,2006.5,2006.699951171875,1998.550048828125,1999.9000244140625,235418,RELIANCE.NS
2021-04-28 11:45:00+05:30,1999.5,2000.949951171875,1996.4000244140625,2000.050048828125,150421,RELIANCE.NS
2021-04-28 12:00:00+05:30,1999.0,2002.699951171875,1992.300048828125,2001.0,354158,RELIANCE.NS
2021-04-28 12:15:00+05:30,2000.8499755859375,2001.0,1996.0,1998.0999755859375,144572,RELIANCE.NS
2021-04-28 12:30:00+05:30,1998.550048828125,2001.0,1998.0999755859375,2000.050048828125,111914,RELIANCE.NS
2021-04-28 12:45:00+05:30,1999.75,2000.949951171875,1999.0,1999.8499755859375,109802,RELIANCE.NS
2021-04-28 13:00:00+05:30,1999.8499755859375,2002.550048828125,1999.1500244140625,2001.3499755859375,161764,RELIANCE.NS
2021-04-28 13:15:00+05:30,2001.3499755859375,2006.0,1999.0999755859375,2001.1500244140625,383839,RELIANCE.NS
2021-04-28 13:30:00+05:30,2001.1500244140625,2002.4000244140625,1999.75,1999.949951171875,167180,RELIANCE.NS
2021-04-28 13:45:00+05:30,2000.050048828125,2001.800048828125,1995.199951171875,2001.1500244140625,235268,RELIANCE.NS
2021-04-28 14:00:00+05:30,2001.1500244140625,2001.25,1997.199951171875,1997.199951171875,202119,RELIANCE.NS
2021-04-28 14:15:00+05:30,1997.199951171875,2001.0,1996.699951171875,1999.5999755859375,198146,RELIANCE.NS
2021-04-28 14:30:00+05:30,1999.5999755859375,1999.949951171875,1996.0,1996.5,189852,RELIANCE.NS
2021-04-28 14:45:00+05:30,1996.5,2000.800048828125,1994.3499755859375,2000.050048828125,322014,RELIANCE.NS
2021-04-28 15:00:00+05:30,2000.0,2001.699951171875,1990.5,1995.0,686693,RELIANCE.NS
2021-04-28 15:15:00+05:30,1995.0,1997.449951171875,1991.800048828125,1993.1500244140625,454477,RELIANCE.NS
2021-04-29 09:15:00+05:30,2020.1500244140625,2043.6500244140625,2019.300048828125,2024.5999755859375,616374,RELIANCE.NS
2021-04-29 09:30:00+05:30,2024.199951171875,2031.8499755859375,2023.800048828125,2026.199951171875,418449,RELIANCE.NS
2021-04-29 09:45:00+05:30,2026.6500244140625,2026.800048828125,2014.050048828125,2016.449951171875,589505,RELIANCE.NS
2021-04-29 10:00:00+05:30,2016.9000244140625,2022.0,2009.0999755859375,2021.25,443644,RELIANCE.NS
2021-04-29 10:15:00+05:30,2021.25,2025.0,2018.9000244140625,2023.0,250109,RELIANCE.NS
2021-04-29 10:30:00+05:30,2023.0999755859375,2023.9000244140625,2014.0999755859375,2016.0,226554,RELIANCE.NS
2021-04-29 10:45:00+05:30,2015.6500244140625,2017.0,2007.6500244140625,2015.5,290117,RELIANCE.NS
2021-04-29 11:00:00+05:30,2015.0,2017.5999755859375,2011.6500244140625,2017.0,143161,RELIANCE.NS
2021-04-29 11:15:00+05:30,2016.8499755859375,2020.75,2014.25,2017.5,180703,RELIANCE.NS
2021-04-29 11:30:00+05:30,2017.0,2017.699951171875,2013.0,2013.9000244140625,98942,RELIANCE.NS
2021-04-29 11:45:00+05:30,2014.4000244140625,2016.0999755859375,2010.0999755859375,2011.300048828125,100948,RELIANCE.NS
2021-04-29 12:00:00+05:30,2011.949951171875,2018.0999755859375,2010.9000244140625,2018.0,132514,RELIANCE.NS
2021-04-29 12:15:00+05:30,2018.0,2027.449951171875,2017.050048828125,2027.0,344706,RELIANCE.NS
2021-04-29 12:30:00+05:30,2026.8499755859375,2029.9000244140625,2024.0,2027.0999755859375,257382,RELIANCE.NS
2021-04-29 12:45:00+05:30,2027.9000244140625,2029.5,2024.449951171875,2028.300048828125,142595,RELIANCE.NS
2021-04-29 13:00:00+05:30,2028.25,2030.0,2022.800048828125,2025.199951171875,149880,RELIANCE.NS
2021-04-29 13:15:00+05:30,2025.1500244140625,2026.800048828125,2022.0,2024.199951171875,104963,RELIANCE.NS
2021-04-29 13:30:00+05:30,2024.5,2026.0,2023.25,2023.550048828125,87949,RELIANCE.NS
2021-04-29 13:45:00+05:30,2022.699951171875,2023.0999755859375,2017.25,2019.5999755859375,192206,RELIANCE.NS
2021-04-29 14:00:00+05:30,2020.25,2021.0,2018.199951171875,2020.0999755859375,128511,RELIANCE.NS
2021-04-29 14:15:00+05:30,2020.449951171875,2020.5,2016.5,2018.0,134221,RELIANCE.NS
2021-04-29 14:30:00+05:30,2018.699951171875,2026.800048828125,2016.0,2022.9000244140625,375973,RELIANCE.NS
2021-04-29 14:45:00+05:30,2022.5,2028.4000244140625,2021.449951171875,2028.4000244140625,224508,RELIANCE.NS
2021-04-29 15:00:00+05:30,2028.300048828125,2030.0,2023.050048828125,2023.25,605266,RELIANCE.NS
2021-04-29 15:15:00+05:30,2023.6500244140625,2023.6500244140625,2017.449951171875,2020.0,502456,RELIANCE.NS
2021-04-30 09:15:00+05:30,2009.25,2026.949951171875,2003.1500244140625,2024.300048828125,375988,RELIANCE.NS
2021-04-30 09:30:00+05:30,2024.8499755859375,2036.0,2023.25,2024.6500244140625,527568,RELIANCE.NS
2021-04-30 09:45:00+05:30,2025.050048828125,2026.550048828125,2017.5,2023.800048828125,333416,RELIANCE.NS
2021-04-30 10:00:00+05:30,2023.949951171875,2027.949951171875,2017.800048828125,2021.5,262834,RELIANCE.NS
2021-04-30 10:15:00+05:30,2021.949951171875,2025.0,2020.0,2024.5,121954,RELIANCE.NS
2021-04-30 10:30:00+05:30,2024.5,2025.0,2019.5,2019.5999755859375,139181,RELIANCE.NS
2021-04-30 10:45:00+05:30,2019.75,2022.5,2018.25,2018.8499755859375,147261,RELIANCE.NS
2021-04-30 11:00:00+05:30,2018.9000244140625,2023.800048828125,2018.1500244140625,2022.5,102866,RELIANCE.NS
2021-04-30 11:15:00+05:30,2022.550048828125,2027.0,2022.5,2025.550048828125,164466,RELIANCE.NS
2021-04-30 11:30:00+05:30,2025.550048828125,2030.0,2023.550048828125,2024.199951171875,176072,RELIANCE.NS
2021-04-30 11:45:00+05:30,2024.050048828125,2026.3499755859375,2022.5,2023.949951171875,115323,RELIANCE.NS
2021-04-30 12:00:00+05:30,2023.949951171875,2026.949951171875,2023.050048828125,2025.800048828125,95343,RELIANCE.NS
2021-04-30 12:15:00+05:30,2025.800048828125,2029.3499755859375,2025.5,2028.5,144350,RELIANCE.NS
2021-04-30 12:30:00+05:30,2028.5,2032.800048828125,2028.1500244140625,2032.0,246276,RELIANCE.NS
2021-04-30 12:45:00+05:30,2032.0,2033.5,2025.300048828125,2026.0,209765,RELIANCE.NS
2021-04-30 13:00:00+05:30,2025.6500244140625,2026.050048828125,2012.0999755859375,2014.0,573679,RELIANCE.NS
2021-04-30 13:15:00+05:30,2013.5,2016.449951171875,2011.0,2012.5,213368,RELIANCE.NS
2021-04-30 13:30:00+05:30,2012.25,2015.6500244140625,2007.699951171875,2009.0,246434,RELIANCE.NS
2021-04-30 13:45:00+05:30,2009.0,2010.449951171875,2003.25,2007.4000244140625,288252,RELIANCE.NS
2021-04-30 14:00:00+05:30,2006.800048828125,2007.5,1993.0,1999.300048828125,459006,RELIANCE.NS
2021-04-30 14:15:00+05:30,1999.5,2013.3499755859375,1996.6500244140625,2008.300048828125,358698,RELIANCE.NS
2021-04-30 14:30:00+05:30,2008.449951171875,2013.4000244140625,2005.1500244140625,2012.0,221219,RELIANCE.NS
2021-04-30 14:45:00+05:30,2012.050048828125,2012.5,2002.199951171875,2007.9000244140625,299658,RELIANCE.NS
2021-04-30 15:00:00+05:30,2007.9000244140625,2007.949951171875,1989.0,1991.800048828125,1236075,RELIANCE.NS
2021-04-30 15:15:00+05:30,1991.949951171875,1998.0,1988.300048828125,1994.300048828125,1434890,RELIANCE.NS
